method,# cells,missing rate,FN rate,AD FN,AD FP,DB FN,DB FP,SNL FN,SNL FP
modified_PhISCS,20,0.5,0.4,1.0,0.667,0.914,0.111,0.167,0.0
modified_PhISCS-p=10,20,0.5,0.4,1.0,0.667,0.914,0.111,0.167,0.0
PhISCS,40,0.0,0.0,0.098,0.397,0.083,0.374,0.0,0.167
PhISCS-given-kmax,40,0.0,0.0,0.32,0.183,0.167,0.299,0.167,0.0
modified_PhISCS,40,0.0,0.0,0.079,0.121,0.083,0.271,0.0,0.0
modified_PhISCS-p=10,40,0.0,0.0,0.079,0.121,0.083,0.271,0.0,0.0
PhISCS,40,0.0,0.2,0.079,0.441,0.083,0.347,0.167,0.0
PhISCS-given-kmax,40,0.0,0.2,0.495,0.406,0.167,0.299,0.167,0.0
modified_PhISCS,40,0.0,0.2,1.0,0.167,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.0,0.2,1.0,0.167,1.0,0.0,0.167,0.0
PhISCS,40,0.0,0.4,0.13,0.478,0.083,0.336,0.167,0.0
PhISCS-given-kmax,40,0.0,0.4,0.513,0.441,0.229,0.343,0.167,0.0
modified_PhISCS,40,0.0,0.4,1.0,0.167,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.0,0.4,1.0,0.167,1.0,0.0,0.167,0.0
PhISCS,40,0.125,0.0,0.107,0.416,0.083,0.365,0.0,0.167
PhISCS-given-kmax,40,0.125,0.0,0.336,0.227,0.464,0.38,0.0,0.167
modified_PhISCS,40,0.125,0.0,0.17,0.195,0.131,0.298,0.0,0.167
modified_PhISCS-p=10,40,0.125,0.0,0.17,0.195,0.131,0.298,0.0,0.167
PhISCS,40,0.125,0.2,0.153,0.458,0.083,0.36,0.167,0.167
PhISCS-given-kmax,40,0.125,0.2,0.522,0.436,0.167,0.307,0.167,0.0
modified_PhISCS,40,0.125,0.2,1.0,0.5,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.125,0.2,1.0,0.5,1.0,0.0,0.167,0.0
PhISCS,40,0.125,0.4,0.181,0.456,0.125,0.41,0.167,0.0
PhISCS-given-kmax,40,0.125,0.4,0.694,0.655,0.167,0.346,0.167,0.0
modified_PhISCS,40,0.125,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.125,0.4,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,40,0.25,0.0,0.1,0.391,0.083,0.411,0.0,0.0
PhISCS-given-kmax,40,0.25,0.0,0.277,0.211,0.277,0.246,0.167,0.0
modified_PhISCS,40,0.25,0.0,0.103,0.169,0.146,0.314,0.0,0.0
modified_PhISCS-p=10,40,0.25,0.0,0.103,0.169,0.146,0.314,0.0,0.0
PhISCS,40,0.25,0.2,0.079,0.433,0.083,0.354,0.167,0.0
PhISCS-given-kmax,40,0.25,0.2,0.473,0.394,0.167,0.307,0.167,0.0
modified_PhISCS,40,0.25,0.2,0.972,0.25,0.958,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.25,0.2,0.972,0.25,0.958,0.0,0.167,0.0
PhISCS,40,0.25,0.4,0.209,0.461,0.298,0.532,0.167,0.0
PhISCS-given-kmax,40,0.25,0.4,0.583,0.48,0.333,0.38,0.167,0.0
modified_PhISCS,40,0.25,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.25,0.4,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,40,0.5,0.0,0.281,0.417,0.167,0.425,0.167,0.5
PhISCS-given-kmax,40,0.5,0.0,0.484,0.347,0.208,0.206,0.167,0.333
modified_PhISCS,40,0.5,0.0,0.325,0.316,0.167,0.296,0.167,0.5
modified_PhISCS-p=10,40,0.5,0.0,0.325,0.316,0.167,0.296,0.167,0.5
PhISCS,40,0.5,0.2,0.298,0.466,0.479,0.446,0.167,0.5
PhISCS-given-kmax,40,0.5,0.2,0.786,0.702,0.479,0.438,0.167,0.0
modified_PhISCS,40,0.5,0.2,0.976,0.583,0.914,0.278,0.167,0.0
modified_PhISCS-p=10,40,0.5,0.2,0.976,0.583,0.914,0.278,0.167,0.0
PhISCS,40,0.5,0.4,0.447,0.415,0.208,0.677,0.167,0.333
PhISCS-given-kmax,40,0.5,0.4,0.872,0.814,0.384,0.593,0.167,0.167
modified_PhISCS,40,0.5,0.4,1.0,0.333,0.979,0.0,0.167,0.0
modified_PhISCS-p=10,40,0.5,0.4,1.0,0.333,0.979,0.0,0.167,0.0
PhISCS,100,0.0,0.0,0.079,0.406,0.083,0.365,0.0,0.0
PhISCS-given-kmax,100,0.0,0.0,0.233,0.131,0.146,0.243,0.167,0.0
modified_PhISCS,100,0.0,0.0,0.079,0.079,0.083,0.199,0.0,0.0
modified_PhISCS-p=10,100,0.0,0.0,0.079,0.079,0.083,0.199,0.0,0.0
PhISCS,100,0.0,0.2,0.098,0.445,0.083,0.354,0.167,0.0
PhISCS-given-kmax,100,0.0,0.2,0.536,0.442,0.167,0.307,0.167,0.0
modified_PhISCS,100,0.0,0.2,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.0,0.2,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.0,0.4,0.079,0.433,0.083,0.354,0.167,0.0
PhISCS-given-kmax,100,0.0,0.4,0.724,0.671,0.167,0.307,0.167,0.0
modified_PhISCS,100,0.0,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.0,0.4,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.125,0.0,0.1,0.404,0.083,0.402,0.0,0.0
PhISCS-given-kmax,100,0.125,0.0,0.32,0.189,0.167,0.307,0.167,0.0
modified_PhISCS,100,0.125,0.0,0.135,0.113,0.167,0.299,0.0,0.0
modified_PhISCS-p=10,100,0.125,0.0,0.135,0.113,0.167,0.299,0.0,0.0
PhISCS,100,0.125,0.2,0.079,0.452,0.083,0.336,0.167,0.0
PhISCS-given-kmax,100,0.125,0.2,0.536,0.453,0.167,0.299,0.167,0.0
modified_PhISCS,100,0.125,0.2,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.125,0.2,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.125,0.4,0.079,0.433,0.083,0.354,0.167,0.0
PhISCS-given-kmax,100,0.125,0.4,0.536,0.442,0.167,0.307,0.167,0.0
modified_PhISCS,100,0.125,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.125,0.4,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.25,0.0,0.1,0.404,0.083,0.402,0.0,0.0
PhISCS-given-kmax,100,0.25,0.0,0.251,0.14,0.333,0.23,0.0,0.0
modified_PhISCS,100,0.25,0.0,0.135,0.113,0.167,0.299,0.0,0.0
modified_PhISCS-p=10,100,0.25,0.0,0.135,0.113,0.167,0.299,0.0,0.0
PhISCS,100,0.25,0.2,0.079,0.441,0.083,0.347,0.167,0.0
PhISCS-given-kmax,100,0.25,0.2,0.509,0.408,0.167,0.307,0.167,0.0
modified_PhISCS,100,0.25,0.2,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.25,0.2,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.25,0.4,0.098,0.438,0.083,0.357,0.167,0.0
PhISCS-given-kmax,100,0.25,0.4,0.742,0.704,0.167,0.307,0.167,0.0
modified_PhISCS,100,0.25,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.25,0.4,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.5,0.0,0.128,0.4,0.083,0.411,0.0,0.167
PhISCS-given-kmax,100,0.5,0.0,0.19,0.075,0.333,0.285,0.0,0.0
modified_PhISCS,100,0.5,0.0,0.135,0.113,0.167,0.299,0.0,0.0
modified_PhISCS-p=10,100,0.5,0.0,0.135,0.113,0.167,0.299,0.0,0.0
PhISCS,100,0.5,0.2,0.056,0.428,0.083,0.344,0.167,0.0
PhISCS-given-kmax,100,0.5,0.2,0.554,0.511,0.229,0.343,0.167,0.0
modified_PhISCS,100,0.5,0.2,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.5,0.2,1.0,0.0,1.0,0.0,0.167,0.0
PhISCS,100,0.5,0.4,0.204,0.468,0.083,0.504,0.167,0.0
PhISCS-given-kmax,100,0.5,0.4,0.832,0.778,0.229,0.472,0.167,0.0
modified_PhISCS,100,0.5,0.4,1.0,0.0,1.0,0.0,0.167,0.0
modified_PhISCS-p=10,100,0.5,0.4,1.0,0.0,1.0,0.0,0.167,0.0
